Index,TSPDT-ID,Title 电影,Director 导演,Year 年份,Region 地区,Genre 类型,Length 片长,Colour 色彩,Y2024 排名,豆瓣,IMDb
760,28130,Born in Flames,"Borden, Lizzie",1983,USA,Comedy-Drama-Science Fiction,79,Col,761,[新世界 The New World-泰伦斯·马力克](https://movie.douban.com/subject/1419942/),[tt0085267](https://www.imdb.com/title/tt0085267/)
761,21807,Good Morning,"Ozu, Yasujiro",1959,Japan,Comedy-Drama-Family,94,Col,762,[维洛妮卡·佛丝 Die Sehnsucht der Veronika Voss-赖纳·维尔纳·法斯宾德](https://movie.douban.com/subject/1302108/),[tt0053134](https://www.imdb.com/title/tt0053134/)
762,3678,Great Expectations,"Lean, David",1946,UK,Romance-Drama,118,BW,763,[爱情万岁 愛情萬歲-蔡明亮](https://movie.douban.com/subject/1296370/),[tt0038574](https://www.imdb.com/title/tt0038574/)
763,2469,Hellzapoppin',"Potter, H.C.",1941,USA,Comedy,84,BW,764,[大地的年纪 A Idade da Terra-格劳贝尔·罗恰](https://movie.douban.com/subject/2061897/),[tt0033704](https://www.imdb.com/title/tt0033704/)
764,2795,Ossessione,"Visconti, Luchino",1943,Italy,Drama-Crime,140,BW,765,[硝烟中的玫瑰 Born in Flames-莉兹·波登](https://movie.douban.com/subject/1966826/),[tt0035160](https://www.imdb.com/title/tt0035160/)
765,9095,The Trial,"Welles, Orson",1962,France-Italy-West Germany,Drama-Mystery,119,BW,766,[早安 お早よう-小津安二郎](https://movie.douban.com/subject/1298063/),[tt0057427](https://www.imdb.com/title/tt0057427/)
766,27172,Wings,"Shepitko, Larisa",1966,USSR,Drama,85,BW,767,[远大前程 Great Expectations-大卫·里恩](https://movie.douban.com/subject/1297550/),[tt0061196](https://www.imdb.com/title/tt0061196/)
767,518,Foolish Wives,"von Stroheim, Erich",1922,USA,Drama,117,BW,768,[地狱机械舞 Hellzapoppin-H.C. Potter](https://movie.douban.com/subject/2011855/),[tt0013140](https://www.imdb.com/title/tt0013140/)
768,18891,Mother and Son,"Sokurov, Aleksandr",1997,Russia-Germany,Drama,73,Col,769,[沉沦 Ossessione-卢基诺·维斯康蒂](https://movie.douban.com/subject/1299228/),[tt0119711](https://www.imdb.com/title/tt0119711/)
769,8728,Lolita,"Kubrick, Stanley",1962,UK,Drama,152,BW,770,[审判 Le procès-奥逊·威尔斯](https://movie.douban.com/subject/1303554/),[tt0056193](https://www.imdb.com/title/tt0056193/)
770,20760,Notes and Sketches Diaries,"Mekas, Jonas",1969,USA,Documentary,177,Col,771,[翼 Крылья-拉莉萨·舍皮琴科](https://movie.douban.com/subject/1471651/),[tt0196499](https://www.imdb.com/title/tt0196499/)
771,17665,Malcolm X,"Lee, Spike",1992,USA-Japan,Drama-Biography-History,201,Col,772,[情场现形记 Foolish Wives-埃里克·冯·施特罗海姆](https://movie.douban.com/subject/1299482/),[tt0104797](https://www.imdb.com/title/tt0104797/)
772,5,The 39 Steps,"Hitchcock, Alfred",1935,UK,Spy-Thriller,87,BW,773,[母与子 Мать и сын-亚历山大·索科洛夫](https://movie.douban.com/subject/1304870/),[tt0026029](https://www.imdb.com/title/tt0026029/)
773,14419,Zelig,"Allen, Woody",1983,USA,Comedy,79,Col-BW,774,[洛丽塔 Lolita-斯坦利·库布里克](https://movie.douban.com/subject/1296992/),[tt0086637](https://www.imdb.com/title/tt0086637/)
774,20747,Cairo Station,"Chahine, Youssef",1958,Egypt,Crime-Drama,76,BW,775,[笔记·日志·素描 Diaries Notes and Sketches-乔纳斯·梅卡斯](https://movie.douban.com/subject/3024645/),[tt0051390](https://www.imdb.com/title/tt0051390/)
775,13630,An American Werewolf in London,"Landis, John",1981,USA,Horror-Comedy,97,Col,776,[黑潮 Malcolm X-斯派克·李](https://movie.douban.com/subject/1292681/),[tt0082010](https://www.imdb.com/title/tt0082010/)
776,12254,The Man Who Would Be King,"Huston, John",1975,UK-USA,Adventure-War,129,Col,777,[三十九级台阶 The 39 Steps-阿尔弗雷德·希区柯克](https://movie.douban.com/subject/1298412/),[tt0073341](https://www.imdb.com/title/tt0073341/)
777,18495,Un Chant d'amour,"Genet, Jean",1950,France,Drama-Short-Fantasy,26,BW,778,[西力传 Zelig-伍迪·艾伦](https://movie.douban.com/subject/1293846/),[tt0043084](https://www.imdb.com/title/tt0043084/)
778,9704,Pussycat! Kill! Kill! Faster,"Meyer, Russ",1965,USA,Drama-Comedy-Action,83,BW,779,[开罗车站 باب الحديد-尤瑟夫·夏因](https://movie.douban.com/subject/2979522/),[tt0059170](https://www.imdb.com/title/tt0059170/)
779,7379,Big Deal on Madonna Street,"Monicelli, Mario",1958,Italy,Crime-Comedy,91,BW,780,[美国狼人在伦敦 An American Werewolf in London-约翰·兰迪斯](https://movie.douban.com/subject/1295077/),[tt0052216](https://www.imdb.com/title/tt0052216/)
780,16127,The His Wife & Her Lover the Thief Cook,"Greenaway, Peter",1989,UK-Netherlands-France,Drama-Crime-Comedy,124,Col,781,[国王迷 The Man Who Would Be King-约翰·休斯顿](https://movie.douban.com/subject/1293076/),[tt0097108](https://www.imdb.com/title/tt0097108/)
781,18512,Taipei Story,"Yang, Edward",1985,Taiwan,Drama,119,Col,782,[情歌恋曲 Un chant d'amour-让·热内](https://movie.douban.com/subject/1436690/),[tt0089866](https://www.imdb.com/title/tt0089866/)
782,20266,Code Unknown,"Haneke, Michael",2000,France-Germany-Romania,Drama,118,Col,783,"[小野猫公路历险记 Faster, Pussycat! Kill! Kill!-罗斯·梅尔](https://movie.douban.com/subject/1306360/)",[tt0216625](https://www.imdb.com/title/tt0216625/)
783,23251,Blissfully Yours,"Weerasethakul, Apichatpong",2002,Thailand-France,Romance-Drama,125,Col,784,[圣母街上的大人物 I soliti ignoti-马里奥·莫尼切利](https://movie.douban.com/subject/1303089/),[tt0317171](https://www.imdb.com/title/tt0317171/)
784,6344,Les Diaboliques,"Clouzot, Henri-Georges",1955,France,Thriller-Mystery,114,BW,785,[青梅竹马 青梅竹馬-杨德昌](https://movie.douban.com/subject/1305327/),[tt0046911](https://www.imdb.com/title/tt0046911/)
785,1030,Morocco,"von Sternberg, Josef",1930,USA,Romance-Drama,92,BW,786,[巴黎浮世绘 Code inconnu: Récit incomplet de divers voyages-迈克尔·哈内克](https://movie.douban.com/subject/1296949/),[tt0021156](https://www.imdb.com/title/tt0021156/)
786,9782,Mamma Roma,"Pasolini, Pier Paolo",1962,Italy,Drama,110,BW,787,[祝福 สุดเสน่หา-阿彼察邦·韦拉斯哈古](https://movie.douban.com/subject/1307997/),[tt0056215](https://www.imdb.com/title/tt0056215/)
787,14171,The Ballad of Narayama,"Imamura, Shohei",1983,Japan,Drama,130,Col,788,[恶魔 Les Diaboliques-亨利-乔治·克鲁佐](https://movie.douban.com/subject/1293213/),[tt0084390](https://www.imdb.com/title/tt0084390/)
788,11580,Two English Girls,"Truffaut, François",1971,France,Drama,108,Col,789,[摩洛哥 Morocco-约瑟夫·冯·斯登堡](https://movie.douban.com/subject/1295600/),[tt0066989](https://www.imdb.com/title/tt0066989/)
789,4169,Fort Apache,"Ford, John",1948,USA,Western-War,127,BW,790,[罗马妈妈 Mamma Roma-皮埃尔·保罗·帕索里尼](https://movie.douban.com/subject/1293305/),[tt0040369](https://www.imdb.com/title/tt0040369/)
790,6504,Rebel Without a Cause,"Ray, Nicholas",1955,USA,Drama,111,Col,791,[楢山节考 楢山節考-今村昌平](https://movie.douban.com/subject/1296703/),[tt0048545](https://www.imdb.com/title/tt0048545/)
791,15135,Ferris Bueller's Day Off,"Hughes, John",1986,USA,Comedy,103,Col,792,[两个英国女孩与欧陆 Les deux anglaises et le continent-弗朗索瓦·特吕弗](https://movie.douban.com/subject/1292773/),[tt0091042](https://www.imdb.com/title/tt0091042/)
792,21043,Trouble Every Day,"Denis, Claire",2001,France-Germany-Japan-Luxembourg,Drama-Horror,101,Col,793,[要塞风云 Fort Apache-约翰·福特](https://movie.douban.com/subject/1302262/),[tt0204700](https://www.imdb.com/title/tt0204700/)
793,16582,Miller's Crossing,"Coen, Joel & Ethan Coen",1990,USA,Crime-Drama,115,Col,794,[无因的反叛 Rebel Without a Cause-尼古拉斯·雷](https://movie.douban.com/subject/1295416/),[tt0100150](https://www.imdb.com/title/tt0100150/)
794,10369,The Producers,"Brooks, Mel",1968,USA,Comedy-Music,88,Col,795,[春天不是读书天 Ferris Bueller's Day Off-约翰·休斯](https://movie.douban.com/subject/1295437/),[tt0063462](https://www.imdb.com/title/tt0063462/)
795,28556,35 Shots of Rum,"Denis, Claire",2008,France-Germany,Drama,101,Col,796,[米勒的十字路口 Miller's Crossing-乔尔·科恩 / 伊桑·科恩](https://movie.douban.com/subject/1292060/),[tt1100048](https://www.imdb.com/title/tt1100048/)
796,20094,Memento,"Nolan, Christopher",2000,USA,Thriller-Mystery-Drama,113,Col,797,[制片人 The Producers-梅尔·布鲁克斯](https://movie.douban.com/subject/1303293/),[tt0209144](https://www.imdb.com/title/tt0209144/)
797,20960,Duck Amuck,"Jones, Chuck",1953,USA,Animated-Comedy-Short,7,Col,798,[35杯朗姆酒 35 rhums-克莱尔·德尼](https://movie.douban.com/subject/3040430/),[tt0045708](https://www.imdb.com/title/tt0045708/)
798,5031,Forbidden Games,"Clément, René",1952,France,War-Drama,87,BW,799,[记忆碎片 Memento-克里斯托弗·诺兰](https://movie.douban.com/subject/1304447/),[tt0043686](https://www.imdb.com/title/tt0043686/)
799,19812,Dog Star Man,"Brakhage, Stan",1964,USA,Documentary-Avant-Garde,75,Col,800,[混乱达菲鸭 Duck Amuck-查克·琼斯](https://movie.douban.com/subject/1866294/),[tt5896468](https://www.imdb.com/title/tt5896468/)
800,20159,Requiem for a Dream,"Aronofsky, Darren",2000,USA,Drama,100,Col,801,[禁忌的游戏 Jeux interdits-雷内·克莱芒](https://movie.douban.com/subject/1421933/),[tt0180093](https://www.imdb.com/title/tt0180093/)
801,19505,The Idiots,"von Trier, Lars",1998,Denmark-Spain-Sweden-France-Netherlands-Italy,Drama-Comedy,117,Col,802,[狗·星·人 Dog Star Man-斯坦·布拉哈格](https://movie.douban.com/subject/26881181/),[tt0154421](https://www.imdb.com/title/tt0154421/)
802,18612,Mädchen in Uniform,"Sagan, Leontine",1931,Germany,Drama,87,BW,803,[梦之安魂曲 Requiem for a Dream-达伦·阿伦诺夫斯基](https://movie.douban.com/subject/1292270/),[tt0022183](https://www.imdb.com/title/tt0022183/)
803,37,All Quiet on the Western Front,"Milestone, Lewis",1930,USA,War-Drama,133,BW,804,[白痴 Idioterne-拉斯·冯·提尔](https://movie.douban.com/subject/1302252/),[tt0020629](https://www.imdb.com/title/tt0020629/)
804,18719,Rose Hobart,"Cornell, Joseph",1936,USA,Short,20,Col,805,[穿制服的女孩 Mädchen in Uniform-列昂蒂内·萨冈](https://movie.douban.com/subject/1422193/),[tt0138758](https://www.imdb.com/title/tt0138758/)
805,19291,Funny Games,"Haneke, Michael",1997,Austria,Thriller-Drama,108,Col,806,[西线无战事 All Quiet on the Western Front-刘易斯·迈尔斯通](https://movie.douban.com/subject/1295116/),[tt0119167](https://www.imdb.com/title/tt0119167/)
806,17503,JFK,"Stone, Oliver",1991,USA-France,History-Drama,189,Col-BW,807,[罗丝·霍巴德 Rose Hobart-约瑟夫·康奈尔](https://movie.douban.com/subject/2266216/),[tt0102138](https://www.imdb.com/title/tt0102138/)
807,14076,Passion,"Godard, Jean-Luc",1982,France-Switzerland,Drama,87,Col,808,[趣味游戏 Funny Games-迈克尔·哈内克](https://movie.douban.com/subject/1306548/),[tt0084481](https://www.imdb.com/title/tt0084481/)
808,15405,Broadcast News,"Brooks, James L.",1987,USA,Romance-Comedy-Drama,133,Col,809,[刺杀肯尼迪 JFK-奥利佛·斯通](https://movie.douban.com/subject/1292230/),[tt0092699](https://www.imdb.com/title/tt0092699/)
809,15455,Evil Dead II,"Raimi, Sam",1987,USA,Horror-Comedy,84,Col,810,[受难记 Passion-让-吕克·戈达尔](https://movie.douban.com/subject/1293027/),[tt0092991](https://www.imdb.com/title/tt0092991/)
810,24985,Still Life,Jia Zhangke,2006,China-Hong Kong,Drama,113,Col,811,[收播新闻 Broadcast News-詹姆斯·L·布鲁克斯](https://movie.douban.com/subject/1292511/),[tt0859765](https://www.imdb.com/title/tt0859765/)
811,19707,Abraham's Valley,"Oliveira, Manoel de",1993,Portugal-France-Switzerland,Drama,187,Col,812,[鬼玩人2 Evil Dead II-山姆·雷米](https://movie.douban.com/subject/1293448/),[tt0108471](https://www.imdb.com/title/tt0108471/)
812,9524,Red Beard,"Kurosawa, Akira",1965,Japan,Drama,185,BW,813,[三峡好人-贾樟柯](https://movie.douban.com/subject/1872133/),[tt0058888](https://www.imdb.com/title/tt0058888/)
813,14925,My Life as a Dog,"Hallström, Lasse",1985,Sweden,Drama-Comedy,101,Col,814,[亚伯拉罕山谷 Vale Abraão-曼努埃尔·德·奥利维拉](https://movie.douban.com/subject/1303467/),[tt0089606](https://www.imdb.com/title/tt0089606/)
814,16060,Women on the Verge of a Nervous Breakdown,"Almodóvar, Pedro",1988,Spain,Comedy-Drama,88,Col,815,[红胡子 赤ひげ-黑泽明](https://movie.douban.com/subject/1296679/),[tt0095675](https://www.imdb.com/title/tt0095675/)
815,9061,Shock Corridor,"Fuller, Samuel",1963,USA,Drama-Mystery,101,BW,816,[狗脸的岁月 Mitt liv som hund-拉斯·霍尔斯道姆](https://movie.douban.com/subject/1291976/),[tt0057495](https://www.imdb.com/title/tt0057495/)
816,6020,Chikamatsu monogatari,"Mizoguchi, Kenji",1954,Japan,Drama-Romance,100,BW,817,"[崩溃边缘的女人 Mujeres al borde de un ataque de ""nervios""-佩德罗·阿莫多瓦](https://movie.douban.com/subject/1300952/)",[tt0046851](https://www.imdb.com/title/tt0046851/)
817,18362,Van Gogh,"Pialat, Maurice",1991,France,Drama-Biography,158,Col,818,[恐怖走廊 Shock Corridor-塞缪尔·富勒](https://movie.douban.com/subject/1298471/),[tt0103190](https://www.imdb.com/title/tt0103190/)
818,11778,O Lucky Man!,"Anderson, Lindsay",1973,UK-USA,Drama-Comedy-Fantasy,178,Col,819,[近松物语 近松物語-沟口健二](https://movie.douban.com/subject/1303600/),[tt0070464](https://www.imdb.com/title/tt0070464/)
819,1764,A Woman of Paris,"Chaplin, Charles",1923,USA,Drama-Romance,78,BW,820,[梵高 Van Gogh-莫里斯·皮亚拉](https://movie.douban.com/subject/1418998/),[tt0014624](https://www.imdb.com/title/tt0014624/)
820,10257,The Firemen's Ball,"Forman, Milos",1967,Czechoslovakia-Italy,Comedy-Drama,73,Col,821,[幸运儿 O Lucky Man!-林赛·安德森](https://movie.douban.com/subject/1296105/),[tt0061781](https://www.imdb.com/title/tt0061781/)
821,4573,She Wore a Yellow Ribbon,"Ford, John",1949,USA,Western-War,103,Col,822,[巴黎一妇人 A Woman of Paris: A Drama of Fate-查理·卓别林](https://movie.douban.com/subject/1296988/),[tt0041866](https://www.imdb.com/title/tt0041866/)
822,14042,Losing Ground,"Collins, Kathleen",1982,USA,Comedy-Drama,86,Col,823,"[消防员舞会 Horí, má panenko-米洛斯·福尔曼](https://movie.douban.com/subject/1303080/)",[tt0084269](https://www.imdb.com/title/tt0084269/)
823,10792,Dodes'ka-den,"Kurosawa, Akira",1970,Japan,Fantasy-Drama,140,Col,824,[黄巾骑兵队 She Wore a Yellow Ribbon-约翰·福特](https://movie.douban.com/subject/1293312/),[tt0065649](https://www.imdb.com/title/tt0065649/)
824,6892,Street of Shame,"Mizoguchi, Kenji",1956,Japan,Drama,87,BW,825,[迷失之地 Losing Ground-凯瑟琳·柯林斯](https://movie.douban.com/subject/5050316/),[tt0048933](https://www.imdb.com/title/tt0048933/)
825,16472,Edward Scissorhands,"Burton, Tim",1990,USA,Romance-Fantasy,105,Col,826,[电车狂 どですかでん-黑泽明](https://movie.douban.com/subject/1303077/),[tt0099487](https://www.imdb.com/title/tt0099487/)
826,2351,The Thief of Bagdad,"Powell, Michael/Ludwig Berger/Tim Whelan",1940,UK-USA,Fantasy-Family-Adventure,106,Col,827,[赤线地带 赤線地帯-沟口健二](https://movie.douban.com/subject/1466788/),[tt0033152](https://www.imdb.com/title/tt0033152/)
827,2447,Dumbo,"Sharpsteen, Ben",1941,USA,Animated-Adventure-Family,64,Col,828,[剪刀手爱德华 Edward Scissorhands-蒂姆·波顿](https://movie.douban.com/subject/1292370/),[tt0033563](https://www.imdb.com/title/tt0033563/)
828,48733,Petite Maman,"Sciamma, Céline",2021,France,Drama-Fantasy,73,Col,829,[巴格达妙贼 The Thief of Bagdad-路德维希·贝格尔 / 迈克尔·鲍威尔 / 蒂姆·威伦](https://movie.douban.com/subject/1293444/),[tt13204490](https://www.imdb.com/title/tt13204490/)
829,10787,Deep End,"Skolimowski, Jerzy",1970,UK-West Germany,Drama-Comedy-Romance,88,Col,830,[小飞象 Dumbo-宾·沙普斯坦 / 塞缪尔·阿姆斯特朗 / 诺曼·弗格森 / 威尔弗雷德·杰克逊 / 杰克·金尼 / 比尔·罗伯茨 / John Elliotte](https://movie.douban.com/subject/1304603/),[tt0066122](https://www.imdb.com/title/tt0066122/)
830,6531,Smiles of a Summer Night,"Bergman, Ingmar",1955,Sweden,Romance-Comedy,108,BW,831,[小妈妈 Petite maman-瑟琳·席安玛](https://movie.douban.com/subject/35225859/),[tt0048641](https://www.imdb.com/title/tt0048641/)
831,25158,El Sur,"Erice, Victor",1983,Spain-France,Drama,95,Col,832,[早春 Deep End-杰兹·斯科利莫夫斯基](https://movie.douban.com/subject/1300644/),[tt0084740](https://www.imdb.com/title/tt0084740/)
832,33244,Funeral Parade of Roses,"Matsumoto, Toshio",1969,Japan,Drama,105,BW,833,[夏夜的微笑 Sommarnattens leende-英格玛·伯格曼](https://movie.douban.com/subject/1298494/),[tt0064068](https://www.imdb.com/title/tt0064068/)
833,18883,Gummo,"Korine, Harmony",1997,USA,Drama,88,Col,834,[南方 El sur-维克多·艾里斯](https://movie.douban.com/subject/1477717/),[tt0119237](https://www.imdb.com/title/tt0119237/)
834,22491,The Naked Island,"Shindo, Kaneto",1960,Japan,Drama,96,BW,835,[蔷薇的葬礼 薔薇の葬列-松本俊夫](https://movie.douban.com/subject/1449471/),[tt0056049](https://www.imdb.com/title/tt0056049/)
835,23095,La 1871) Commune (Paris,"Watkins, Peter",2000,France,Drama-History-War,345,BW,836,[奇异小子 Gummo-哈莫尼·科林](https://movie.douban.com/subject/1302614/),[tt0257497](https://www.imdb.com/title/tt0257497/)
836,31784,Margaret,"Lonergan, Kenneth",2011,USA,Drama,150,Col,837,[裸岛 裸の島-新藤兼人](https://movie.douban.com/subject/1303710/),[tt0466893](https://www.imdb.com/title/tt0466893/)
837,21084,The Son,"Dardenne, Jean-Pierre & Luc Dardenne",2002,Belgium-France,Drama,103,Col,838,[巴黎公社 La commune (Paris 1871)-彼得·沃特金](https://movie.douban.com/subject/1909533/),[tt0291172](https://www.imdb.com/title/tt0291172/)
838,18587,Female Trouble,"Waters, John",1974,USA,Crime-Comedy,98,Col,839,[玛格丽特 Margaret-肯尼思·洛纳根](https://movie.douban.com/subject/1928196/),[tt0072979](https://www.imdb.com/title/tt0072979/)
839,13538,Hitler: A Film from Germany,"Syberberg, Hans-Jürgen",1977,West Germany-France-UK,Biography-Drama-History,442,Col,840,[他人之子 Le fils-让-皮埃尔·达内 / 吕克·达内](https://movie.douban.com/subject/1305337/),[tt0076147](https://www.imdb.com/title/tt0076147/)
840,4626,White Heat,"Walsh, Raoul",1949,USA,Crime-Action-Drama,114,BW,841,[女人的烦恼 Female Trouble-约翰·沃特斯](https://movie.douban.com/subject/1304866/),[tt0042041](https://www.imdb.com/title/tt0042041/)
841,14340,The Right Stuff,"Kaufman, Philip",1983,USA,Drama-Biography-Adventure,193,Col,842,[希特勒：一部德国的电影 Hitler - ein Film aus Deutschland-汉斯-于尔根·西贝尔伯格](https://movie.douban.com/subject/1855658/),[tt0086197](https://www.imdb.com/title/tt0086197/)
842,14347,Scarface,"De Palma, Brian",1983,USA,Crime-Drama,170,Col,843,[歼匪喋血战 White Heat-拉乌尔·沃尔什](https://movie.douban.com/subject/1301216/),[tt0086250](https://www.imdb.com/title/tt0086250/)
843,3553,They Were Expendable,"Ford, John",1945,USA,War-Drama,135,BW,844,[太空先锋 The Right Stuff-菲利普·考夫曼](https://movie.douban.com/subject/1293371/),[tt0038160](https://www.imdb.com/title/tt0038160/)
844,45098,Once Upon a Time... in Hollywood,"Tarantino, Quentin",2019,USA-UK-China,Comedy-Drama,161,Col-BW,845,[疤面煞星 Scarface-布莱恩·德·帕尔玛](https://movie.douban.com/subject/1292065/),[tt7131622](https://www.imdb.com/title/tt7131622/)
845,22672,Sicilia!,"Straub, Jean-Marie & Danièle Huillet",1999,Italy-France-Germany,Drama,66,BW,846,[菲律宾浴血战 They Were Expendable-约翰·福特 / 罗伯特·蒙哥马利](https://movie.douban.com/subject/1298789/),[tt0200135](https://www.imdb.com/title/tt0200135/)
846,25850,Persepolis,"Paronnaud, Vincent & Marjane Satrapi",2007,France-USA,Animated-Biography-Drama,96,Col-BW,847,[好莱坞往事 Once Upon a Time... in Hollywood-昆汀·塔伦蒂诺](https://movie.douban.com/subject/27087724/),[tt0808417](https://www.imdb.com/title/tt0808417/)
847,23142,Grizzly Man,"Herzog, Werner",2005,USA,Documentary,103,Col,848,[西西里岛 Sicilia!-达尼埃尔·于伊耶 / 让-马里·斯特劳布](https://movie.douban.com/subject/1303446/),[tt0427312](https://www.imdb.com/title/tt0427312/)
848,22045,My Little Loves,"Eustache, Jean",1974,France,Drama,123,Col,849,[我在伊朗长大 Persepolis-文森特·帕兰德 / 玛嘉·莎塔琵](https://movie.douban.com/subject/1962116/),[tt0071833](https://www.imdb.com/title/tt0071833/)
849,21016,Too Late Too Early,"Straub, Jean-Marie & Danièle Huillet",1981,France-Egypt,Documentary,100,Col-BW,850,[灰熊人 Grizzly Man-沃纳·赫尔佐格](https://movie.douban.com/subject/1422951/),[tt0083230](https://www.imdb.com/title/tt0083230/)
850,10392,Shame,"Bergman, Ingmar",1968,Sweden,War-Drama,103,BW,851,[我的小情人 Mes petites amoureuses-让·厄斯塔什](https://movie.douban.com/subject/1547099/),[tt0063611](https://www.imdb.com/title/tt0063611/)
851,28222,Inglourious Basterds,"Tarantino, Quentin",2009,USA-Germany,Action-Drama-War,153,Col,852,"[太早，太迟 Trop tôt, trop tard-达尼埃尔·于伊耶 / 让-马里·斯特劳布](https://movie.douban.com/subject/3012451/)",[tt0361748](https://www.imdb.com/title/tt0361748/)
852,13296,The Tin Drum,"Schlöndorff, Volker",1979,West Germany-France-Poland-Yugoslavia,War-Drama,142,Col,853,[羞耻 Skammen-英格玛·伯格曼](https://movie.douban.com/subject/1293677/),[tt0078875](https://www.imdb.com/title/tt0078875/)
853,6748,Invasion of the Body Snatchers,"Siegel, Don",1956,USA,Science Fiction-Horror,80,BW,854,[无耻混蛋 Inglourious Basterds-昆汀·塔伦蒂诺](https://movie.douban.com/subject/1438652/),[tt0049366](https://www.imdb.com/title/tt0049366/)
854,1457,Spione,"Lang, Fritz",1928,Germany,Spy-Thriller,90,BW,855,[铁皮鼓 Die Blechtrommel-沃尔克·施隆多夫](https://movie.douban.com/subject/1292207/),[tt0019415](https://www.imdb.com/title/tt0019415/)
855,17906,Point Break,"Bigelow, Kathryn",1991,USA-Japan,Thriller-Action-Crime,122,Col,856,[天外魔花 Invasion of the Body Snatchers-唐·希格尔](https://movie.douban.com/subject/1296030/),[tt0102685](https://www.imdb.com/title/tt0102685/)
856,20497,Toute une nuit,"Akerman, Chantal",1982,Belgium-France-Netherlands-Canada,Drama,90,Col,857,[间谍 Spione-弗里茨·朗](https://movie.douban.com/subject/1766084/),[tt0084808](https://www.imdb.com/title/tt0084808/)
857,8355,Breakfast at Tiffany's,"Edwards, Blake",1961,USA,Romance-Drama-Comedy,115,Col,858,[惊爆点 Point Break-凯瑟琳·毕格罗](https://movie.douban.com/subject/1301161/),[tt0054698](https://www.imdb.com/title/tt0054698/)
858,1363,Shanghai Express,"von Sternberg, Josef",1932,USA,Drama-Adventure,82,BW,859,[长夜绵绵 Toute une nuit-香特尔·阿克曼](https://movie.douban.com/subject/3442923/),[tt0023458](https://www.imdb.com/title/tt0023458/)
859,21079,Irréversible,"Noé, Gaspar",2002,France,Crime-Drama-Horror,97,Col,860,[蒂凡尼的早餐 Breakfast at Tiffany's-布莱克·爱德华兹](https://movie.douban.com/subject/1325958/),[tt0290673](https://www.imdb.com/title/tt0290673/)
860,18760,Starship Troopers,"Verhoeven, Paul",1997,USA,Science Fiction-Action-Adventure,129,Col,861,[上海快车 Shanghai Express-约瑟夫·冯·斯登堡](https://movie.douban.com/subject/1293996/),[tt0120201](https://www.imdb.com/title/tt0120201/)
861,20259,Amores perros,"González Iñárritu, Alejandro",2000,Mexico,Drama,153,Col,862,[星河战队 Starship Troopers-保罗·范霍文](https://movie.douban.com/subject/1295384/),[tt0245712](https://www.imdb.com/title/tt0245712/)
862,21652,The Asthenic Syndrome,"Muratova, Kira",1989,USSR,Drama,153,Col-BW,863,[爱情是狗娘 Amores perros-亚利桑德罗·冈萨雷斯·伊纳里多](https://movie.douban.com/subject/1292216/),[tt0096841](https://www.imdb.com/title/tt0096841/)
863,12114,We All Loved Each Other So Much,"Scola, Ettore",1974,Italy,Comedy-Drama,124,Col-BW,864,[衰弱症 Астенический синдром-琪拉·穆拉托娃 Kira Muratova](https://movie.douban.com/subject/1901908/),[tt0075793](https://www.imdb.com/title/tt0075793/)
864,16356,Time of the Gypsies,"Kusturica, Emir",1988,Yugoslavia-Italy-UK,Drama-Comedy-Crime,142,Col,865,[我们如此相爱 C'eravamo tanto amati-埃托尔·斯科拉](https://movie.douban.com/subject/1306049/),[tt0097223](https://www.imdb.com/title/tt0097223/)
865,34738,Blue is the Warmest Colour,"Kechiche, Abdellatif",2013,France-Belgium-Spain,Drama-Romance,179,Col,866,[流浪者之歌 Дом за вешање-埃米尔·库斯图里卡](https://movie.douban.com/subject/1303525/),[tt2278871](https://www.imdb.com/title/tt2278871/)
866,17008,Clueless,"Heckerling, Amy",1995,USA,Comedy,97,Col,867,[阿黛尔的生活 La Vie d'Adèle-阿布戴·柯西胥](https://movie.douban.com/subject/10535568/),[tt0112697](https://www.imdb.com/title/tt0112697/)
867,18711,Outskirts,"Barnet, Boris",1933,USSR,War-Drama,98,BW,868,[独领风骚 Clueless-艾米·海克林](https://movie.douban.com/subject/1295295/),[tt0024402](https://www.imdb.com/title/tt0024402/)
868,47,Angel,"Lubitsch, Ernst",1937,USA,Drama-Comedy-Romance,91,BW,869,[边缘 Окраина-鲍里斯·巴尔涅特](https://movie.douban.com/subject/2368635/),[tt0028575](https://www.imdb.com/title/tt0028575/)
869,16,The Adventures of Robin Hood,"Curtiz, Michael & William Keighley",1938,USA,Adventure,102,Col,870,[天使 Angel-恩斯特·刘别谦](https://movie.douban.com/subject/1297042/),[tt0029843](https://www.imdb.com/title/tt0029843/)
870,20582,The Unknown,"Browning, Tod",1927,USA,Drama-Horror-Romance,63,BW,871,[罗宾汉历险记 The Adventures of Robin Hood-迈克尔·柯蒂兹 / 威廉·凯利](https://movie.douban.com/subject/1300570/),[tt0018528](https://www.imdb.com/title/tt0018528/)
871,15615,Red Sorghum,Zhang Yimou,1987,China,Drama,91,Col,872,[未知者 The Unknown-托德·布朗宁](https://movie.douban.com/subject/1484012/),[tt0093206](https://www.imdb.com/title/tt0093206/)
872,12498,Mikey and Nicky,"May, Elaine",1976,USA,Drama-Crime,106,Col,873,[红高粱-张艺谋](https://movie.douban.com/subject/1306505/),[tt0074901](https://www.imdb.com/title/tt0074901/)
